Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG_,_3P,_3PA,_3P_,_2P,_2PA,_2P_,FT,FTA,FT_,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,string_field_29,ORtg,DRtg
157,Cristiano Felicio\feliccr01,C,25,CHI,55,16,977,6.3,10.7,0.591,0.0,0.1,0.0,6.3,10.6,0.596,2.7,4.0,0.667,4.1,7.5,11.6,2.7,0.8,0.5,2.7,5.2,15.4,,114,113
319,Luc Mbah a Moute\mbahalu01,PF,31,HOU,61,15,1564,5.2,10.9,0.481,2.0,5.4,0.364,3.2,5.4,0.599,2.0,3.0,0.684,0.7,5.2,5.9,1.7,2.3,0.8,2.1,3.1,14.5,,107,106
121,Troy Daniels\danietr01,SG,26,PHO,79,15,1622,6.8,17.0,0.403,5.4,13.5,0.4,1.4,3.5,0.419,1.7,1.9,0.875,0.4,3.4,3.7,1.4,0.8,0.1,1.7,4.0,20.7,,109,117
477,Isaiah Thomas\thomais02,PG,28,TOT,32,15,862,8.8,23.6,0.373,3.1,10.5,0.293,5.7,13.1,0.438,6.6,7.4,0.893,1.0,2.8,3.8,8.6,0.8,0.2,5.3,3.3,27.3,,99,115
148,James Ennis\ennisja01,SF,27,MEM,45,14,1053,5.2,10.7,0.486,1.4,4.0,0.357,3.7,6.6,0.565,3.1,3.5,0.877,2.5,5.0,7.5,2.4,1.5,0.6,1.8,3.9,14.9,,118,113
357,Emmanuel Mudiay\mudiaem01,PG,21,TOT,64,14,1245,8.1,20.9,0.388,1.9,5.9,0.318,6.3,15.1,0.415,3.9,5.1,0.76,1.0,5.0,6.1,8.2,1.6,0.4,4.5,3.2,22.0,,96,113
357,Emmanuel Mudiay\mudiaem01,PG,21,NYK,22,14,493,7.5,20.5,0.368,0.9,4.6,0.196,6.6,15.9,0.418,3.5,5.1,0.686,1.0,4.8,5.8,8.5,2.0,0.7,4.1,3.3,19.5,,90,111
346,Greg Monroe\monrogr01,C,27,TOT,51,14,1040,10.3,18.2,0.565,0.0,0.0,,10.3,18.2,0.565,4.1,5.6,0.739,5.1,11.4,16.5,5.4,2.1,1.1,4.4,4.5,24.7,,112,105
25,Luke Babbitt\babbilu01,SF,28,TOT,50,14,715,6.3,14.8,0.423,4.1,10.7,0.385,2.1,4.1,0.525,1.2,1.5,0.773,0.5,6.1,6.6,2.1,0.5,0.5,1.3,3.7,17.8,,109,113
346,Greg Monroe\monrogr01,C,27,PHO,20,14,465,10.0,16.0,0.626,0.0,0.0,,10.0,16.0,0.626,3.2,4.7,0.674,5.1,11.3,16.5,5.1,1.6,0.6,4.1,4.1,23.2,,117,110
398,Cameron Payne\payneca01,PG,23,CHI,25,14,582,7.3,18.0,0.405,2.9,7.6,0.385,4.4,10.4,0.419,1.0,1.3,0.75,1.5,4.3,5.8,9.5,2.2,0.8,3.0,3.7,18.5,,104,111
199,Joe Harris\harrijo01,SG,26,BRK,78,14,1975,7.5,15.3,0.491,3.7,8.8,0.419,3.8,6.5,0.589,2.1,2.6,0.827,1.3,5.1,6.4,3.1,0.9,0.5,2.2,3.8,20.8,,116,113
477,Isaiah Thomas\thomais02,PG,28,CLE,15,14,406,8.4,23.4,0.361,2.7,10.5,0.253,5.8,12.9,0.449,7.1,8.2,0.868,0.8,2.9,3.7,8.2,1.1,0.2,4.9,3.0,26.7,,98,116
342,Nikola Mirotic\mirotni01,PF,26,TOT,55,14,1494,9.9,22.1,0.447,4.4,11.5,0.377,5.5,10.5,0.525,3.6,4.4,0.818,1.9,11.2,13.1,2.6,1.4,1.3,2.0,3.5,27.7,,111,107
482,Anthony Tolliver\tollian01,PF,32,DET,79,14,1757,6.2,13.4,0.464,4.5,10.4,0.436,1.7,3.0,0.561,3.0,3.8,0.797,1.4,5.4,6.8,2.6,0.9,0.6,1.6,4.1,20.0,,126,110
190,Jeff Green\greenje02,PF,31,CLE,78,13,1828,7.9,16.6,0.477,1.4,4.6,0.312,6.5,12.0,0.54,5.4,6.3,0.868,1.6,5.0,6.6,2.7,1.1,0.9,2.0,4.0,22.7,,115,114
279,Kosta Koufos\koufoko01,C,28,SAC,71,13,1391,8.1,14.1,0.571,0.0,0.0,,8.1,14.1,0.571,1.2,2.7,0.446,5.4,11.7,17.2,3.2,1.7,1.2,1.8,5.3,17.3,,117,108
356,Timofey Mozgov\mozgoti01,C,31,BRK,31,13,359,7.0,12.6,0.559,0.5,2.4,0.222,6.5,10.1,0.64,3.1,4.1,0.767,4.3,8.9,13.3,1.5,0.7,1.8,4.5,5.3,17.7,,103,110
292,Alex Len\lenal01,C,24,PHO,69,13,1395,7.3,13.0,0.566,0.0,0.1,0.333,7.3,12.9,0.568,5.4,7.9,0.684,6.0,11.8,17.8,2.8,0.9,2.1,2.7,5.4,20.1,,121,110
161,Dorian Finney-Smith\finnedo01,PF,24,DAL,21,13,448,5.2,13.6,0.38,2.2,7.5,0.299,2.9,6.1,0.481,1.2,1.7,0.733,2.5,5.9,8.4,2.9,1.1,0.4,2.4,4.8,13.8,,96,111
41,Jordan Bell\belljo01,C,23,GSW,57,13,809,6.9,11.0,0.627,0.0,0.2,0.0,6.9,10.8,0.641,1.8,2.6,0.682,3.6,8.8,12.3,6.1,2.1,3.3,3.0,5.5,15.6,,121,103
159,Terrance Ferguson\fergute01,SG,19,OKC,61,12,763,4.6,11.0,0.414,2.6,7.8,0.333,2.0,3.2,0.612,0.6,0.7,0.9,1.2,1.8,3.1,1.2,1.6,0.7,0.7,5.4,12.3,,115,111
493,Noah Vonleh\vonleno01,PF,22,POR,33,12,476,4.9,10.0,0.49,0.2,0.6,0.333,4.7,9.4,0.5,2.4,3.2,0.742,3.7,13.8,17.5,1.4,0.6,1.1,1.6,4.4,12.4,,113,105
538,Paul Zipser\zipsepa01,SF,23,CHI,54,12,824,4.8,13.9,0.346,2.2,6.5,0.336,2.6,7.3,0.355,1.1,1.5,0.76,0.8,7.0,7.8,2.7,1.2,0.9,2.5,5.1,12.9,,84,112
106,Mike Conley\conlemi01,PG,30,MEM,12,12,373,8.7,22.8,0.381,3.3,10.4,0.312,5.4,12.3,0.44,7.2,8.9,0.803,0.0,3.7,3.7,6.6,1.6,0.4,2.4,3.3,27.8,,108,114
225,Rodney Hood\hoodro01,SG,25,UTA,39,12,1084,10.8,25.5,0.424,4.7,12.1,0.389,6.1,13.4,0.455,3.9,4.5,0.876,0.6,4.5,5.1,3.0,1.4,0.3,2.9,3.0,30.3,,104,107
241,Wesley Iwundu\iwundwe01,SF,23,ORL,62,12,1020,4.5,10.5,0.427,0.4,2.2,0.196,4.0,8.3,0.488,1.6,2.3,0.723,1.7,4.8,6.6,2.7,1.6,0.6,1.4,3.9,11.0,,100,112
162,Bryn Forbes\forbebr01,SG,24,SAS,80,12,1517,7.0,16.6,0.421,3.0,7.6,0.39,4.0,9.0,0.446,1.6,2.4,0.667,0.4,3.3,3.7,2.7,0.9,0.1,1.2,3.6,18.5,,106,110
215,Buddy Hield\hieldbu01,SG,25,SAC,80,12,2024,10.4,23.3,0.446,4.4,10.2,0.431,6.0,13.1,0.457,1.8,2.0,0.877,1.4,6.3,7.7,3.9,2.1,0.5,3.1,3.7,27.0,,104,111
312,Thon Maker\makerth01,C,20,MIL,74,12,1238,5.2,12.7,0.411,1.2,4.2,0.298,4.0,8.5,0.467,2.6,3.7,0.699,3.0,6.0,9.1,1.9,1.5,2.1,1.8,6.5,14.3,,103,110
385,Cedi Osman\osmande01,SF,22,CLE,61,12,672,6.6,13.6,0.484,2.3,6.3,0.368,4.2,7.2,0.586,1.9,3.4,0.565,1.4,7.4,8.7,3.0,1.6,0.2,2.3,5.7,17.3,,108,112
452,Kobi Simmons\simmoko01,PG,20,MEM,32,12,643,6.3,14.9,0.423,0.9,3.1,0.282,5.4,11.8,0.46,2.0,2.0,1.0,1.1,2.8,3.9,5.3,1.4,0.4,3.5,4.8,15.4,,94,115
267,Tyus Jones\jonesty01,PG,21,MIN,82,11,1467,5.1,11.2,0.457,1.5,4.4,0.349,3.6,6.8,0.528,2.4,2.8,0.877,0.5,4.0,4.5,7.9,3.2,0.2,2.0,3.7,14.2,,119,110
149,Tyler Ennis\ennisty01,PG,23,LAL,54,11,683,6.6,15.7,0.42,1.0,3.9,0.25,5.6,11.8,0.476,1.5,2.0,0.759,1.3,5.3,6.7,7.4,2.1,0.7,2.7,5.3,15.7,,101,108
165,Tim Frazier\fraziti01,PG,27,WAS,59,11,838,4.0,10.2,0.395,1.0,3.3,0.304,3.0,6.9,0.44,1.4,1.8,0.767,1.1,5.7,6.8,11.5,2.8,0.4,3.4,5.7,10.4,,105,107
45,Patrick Beverley\beverpa01,SG,29,LAC,11,11,334,7.0,17.3,0.403,3.5,8.7,0.4,3.5,8.6,0.407,2.0,2.5,0.824,2.3,4.2,6.6,4.7,2.8,0.7,3.6,4.9,19.5,,102,110
34,Jerryd Bayless\bayleje01,SG,29,PHI,39,11,925,5.7,13.6,0.416,2.8,7.6,0.37,2.9,6.0,0.474,1.8,2.3,0.795,0.8,3.4,4.2,2.8,1.2,0.3,2.4,4.7,16.0,,102,109
342,Nikola Mirotic\mirotni01,PF,26,NOP,30,11,872,8.9,20.9,0.427,3.6,10.8,0.335,5.3,10.1,0.524,2.6,3.2,0.81,2.2,11.2,13.5,2.2,1.6,1.4,1.7,3.4,24.0,,107,106
225,Rodney Hood\hoodro01,SG,25,CLE,21,11,532,8.1,18.3,0.442,2.3,6.5,0.352,5.8,11.8,0.492,2.4,2.9,0.813,0.7,4.2,5.0,2.8,1.4,0.5,0.6,3.8,20.9,,111,114
290,Damion Lee\leeda03,SG,25,ATL,15,11,404,7.5,18.4,0.408,1.8,7.3,0.25,5.7,11.1,0.511,2.7,3.5,0.759,1.3,7.3,8.6,3.5,2.3,0.1,1.7,3.0,19.5,,100,110
386,Kelly Oubre\oubreke01,SF,22,WAS,81,11,2231,7.1,17.6,0.403,2.8,8.2,0.341,4.3,9.4,0.456,4.3,5.2,0.82,1.3,6.8,8.1,2.2,1.8,0.8,2.0,5.2,21.2,,106,109
454,Marcus Smart\smartma01,SG,23,BOS,54,11,1614,5.9,15.9,0.367,2.3,7.7,0.301,3.5,8.2,0.429,3.0,4.1,0.729,1.3,4.5,5.9,8.0,2.2,0.7,4.0,4.1,17.0,,97,104
240,Jonathan Isaac\isaacjo01,PF,20,ORL,27,10,536,5.0,13.2,0.379,1.5,4.2,0.348,3.6,9.0,0.394,1.7,2.3,0.76,1.5,7.6,9.0,1.6,3.0,2.7,2.5,4.4,13.2,,87,104
321,Patrick McCaw\mccawpa01,SG,22,GSW,57,10,961,4.6,11.3,0.409,1.0,4.0,0.238,3.7,7.3,0.503,1.3,1.7,0.765,0.8,3.3,4.1,4.1,2.2,0.5,2.1,3.4,11.5,,96,110
378,Kyle O'Quinn\oquinky01,C,27,NYK,77,10,1387,8.0,13.7,0.583,0.1,0.6,0.235,7.9,13.1,0.599,3.5,4.5,0.772,4.3,12.5,16.8,5.6,1.3,3.5,3.6,6.9,19.7,,118,105
365,Shabazz Napier\napiesh01,PG,26,POR,74,10,1535,7.2,17.2,0.42,2.7,7.1,0.376,4.6,10.1,0.45,3.8,4.5,0.841,0.8,4.7,5.5,4.9,2.6,0.5,2.9,2.7,20.9,,107,106
249,Mike James\jamesmi02,PG,27,PHO,32,10,669,8.7,22.3,0.388,1.9,6.9,0.268,6.8,15.4,0.442,4.6,6.0,0.762,0.9,5.5,6.4,8.6,1.9,0.5,3.4,3.2,23.8,,100,113
249,Mike James\jamesmi02,PG,27,TOT,36,10,687,8.6,22.4,0.383,1.8,6.8,0.265,6.8,15.5,0.435,4.5,5.9,0.762,0.9,5.4,6.3,8.8,2.0,0.5,3.4,3.3,23.4,,99,113
44,Davis Bertans\bertada01,PF,25,SAS,77,10,1086,7.5,17.0,0.44,4.4,11.7,0.373,3.1,5.3,0.588,1.9,2.3,0.816,0.8,6.3,7.1,3.4,1.2,1.3,1.7,4.3,21.2,,115,106
93,Mario Chalmers\chalmma01,PG,31,MEM,66,10,1421,6.0,15.8,0.379,1.9,6.8,0.277,4.1,9.0,0.456,4.2,4.9,0.855,0.5,5.1,5.6,7.0,2.8,0.5,4.2,6.4,18.0,,96,110
30,J.J. Barea\bareajo01,PG,33,DAL,69,10,1603,9.5,21.6,0.439,3.6,9.8,0.367,5.9,11.8,0.499,2.5,3.2,0.784,0.5,5.8,6.3,13.6,1.1,0.1,4.5,2.6,25.1,,109,112
230,Josh Huestis\huestjo01,PF,26,OKC,69,10,982,3.0,9.2,0.33,1.7,5.8,0.287,1.4,3.4,0.403,0.3,1.0,0.3,2.1,6.0,8.1,1.0,0.8,2.2,1.3,4.1,8.0,,91,109
296,Caris LeVert\leverca01,SF,23,BRK,71,10,1864,8.3,19.1,0.435,2.2,6.4,0.347,6.1,12.8,0.48,3.5,4.9,0.711,1.4,5.4,6.8,7.8,2.1,0.6,4.0,4.1,22.3,,103,110
364,Larry Nance\nancela02,C,25,CLE,24,10,499,8.6,15.7,0.55,0.1,0.8,0.125,8.5,14.9,0.572,3.5,4.9,0.72,5.2,11.3,16.5,2.5,2.8,1.8,1.0,5.8,20.9,,127,105
525,Jamil Wilson\wilsoja02,SF,27,LAC,15,10,274,6.7,14.4,0.469,4.8,11.2,0.429,2.0,3.2,0.611,0.4,0.7,0.5,0.5,5.1,5.7,1.8,0.9,1.4,1.4,6.0,18.6,,118,112
469,Isaiah Taylor\taylois01,PG,23,ATL,67,9,1167,6.8,16.3,0.418,0.8,3.3,0.25,6.0,13.0,0.461,4.1,5.9,0.702,0.9,3.0,3.9,8.6,1.4,0.4,3.5,4.9,18.6,,101,114
77,Trey Burke\burketr01,PG,25,NYK,36,9,785,12.2,24.2,0.503,2.4,6.6,0.362,9.8,17.6,0.556,2.3,3.6,0.649,0.8,3.7,4.5,10.7,1.5,0.3,2.7,2.7,29.1,,117,114
373,Frank Ntilikina\ntilila01,PG,19,NYK,78,9,1706,5.3,14.5,0.364,1.5,4.6,0.318,3.8,10.0,0.385,1.4,2.0,0.721,1.1,4.1,5.1,7.3,1.9,0.5,3.8,5.3,13.5,,89,112
445,Wayne Selden\seldewa01,SG,23,MEM,35,9,692,8.5,19.7,0.431,3.6,8.9,0.402,4.9,10.7,0.456,3.2,4.3,0.746,1.2,2.9,4.1,4.8,1.3,0.4,3.9,4.3,23.7,,101,115
25,Luke Babbitt\babbilu01,SF,28,ATL,37,9,570,6.9,14.4,0.476,4.2,9.5,0.441,2.7,4.9,0.544,1.5,1.9,0.773,0.4,6.5,6.9,2.2,0.6,0.4,1.3,4.0,19.4,,119,114
272,Luke Kennard\kennalu01,SG,21,DET,73,9,1463,7.0,15.9,0.443,2.8,6.6,0.415,4.3,9.2,0.463,2.2,2.6,0.855,0.7,5.3,6.0,4.2,1.5,0.4,2.4,2.9,19.0,,108,109
293,Kawhi Leonard\leonaka01,SF,26,SAS,9,9,210,12.5,26.7,0.468,2.6,8.4,0.314,9.9,18.3,0.539,7.5,9.1,0.816,1.4,8.7,10.1,5.1,4.3,2.2,3.8,2.2,35.1,,109,97
534,Nick Young\youngni01,SG,32,GSW,80,8,1393,7.0,16.9,0.412,4.3,11.3,0.377,2.7,5.6,0.481,1.9,2.2,0.862,0.7,3.6,4.3,1.2,1.3,0.2,1.3,3.5,20.1,,106,112
265,Derrick Jones\jonesde02,SF,20,TOT,20,8,245,4.3,10.8,0.396,0.6,3.7,0.167,3.7,7.1,0.514,3.3,4.9,0.667,4.3,3.5,7.7,1.8,0.8,2.6,1.4,4.9,12.4,,107,109
265,Derrick Jones\jonesde02,SF,20,MIA,14,8,212,4.5,11.6,0.388,0.7,3.8,0.188,3.8,7.8,0.485,2.6,4.3,0.611,4.5,3.6,8.1,1.4,0.7,2.1,1.4,5.2,12.3,,103,109
2,Quincy Acy\acyqu01,PF,27,BRK,70,8,1359,4.6,13.0,0.356,3.6,10.4,0.349,1.0,2.6,0.384,1.8,2.1,0.817,1.4,7.8,9.2,2.0,1.2,1.0,2.1,5.3,14.7,,99,110
1,Alex Abrines\abrinal01,SG,24,OKC,75,8,1134,5.0,12.7,0.395,3.7,9.7,0.38,1.4,3.1,0.443,1.7,2.0,0.848,1.1,3.9,5.0,1.2,1.7,0.4,1.1,5.4,15.4,,116,110
148,James Ennis\ennisja01,SF,27,DET,27,8,551,6.7,14.7,0.457,1.9,6.2,0.304,4.8,8.4,0.57,3.0,3.9,0.767,1.8,4.3,6.1,2.0,1.4,0.5,1.6,4.8,18.3,,111,110
392,Chandler Parsons\parsoch01,SF,29,MEM,36,8,691,7.9,17.1,0.462,3.7,8.9,0.421,4.2,8.3,0.504,1.2,2.0,0.63,1.0,5.6,6.6,5.0,1.3,0.8,2.6,3.9,20.8,,110,113
89,Alex Caruso\carusal01,PG,23,LAL,37,7,562,4.3,9.9,0.431,1.1,3.7,0.302,3.1,6.2,0.507,1.8,2.6,0.7,1.3,4.3,5.5,6.4,2.0,0.9,3.6,4.4,11.4,,98,109
234,Andre Iguodala\iguodan01,SF,34,GSW,64,7,1622,4.4,9.5,0.463,1.0,3.5,0.282,3.4,6.0,0.567,1.6,2.6,0.632,1.5,5.8,7.3,6.2,1.6,1.1,2.0,2.9,11.4,,113,109
433,Derrick Rose\rosede01,PG,29,TOT,25,7,420,9.5,21.8,0.435,0.8,3.5,0.233,8.7,18.3,0.474,4.7,5.4,0.87,1.5,2.6,4.1,4.3,0.8,0.5,4.1,1.9,24.5,,97,116
463,Lance Stephenson\stephla01,SG,27,IND,82,7,1850,8.2,19.2,0.427,1.8,6.3,0.289,6.4,12.9,0.495,2.3,3.4,0.661,1.7,9.8,11.5,6.3,1.2,0.5,3.5,4.8,20.5,,99,108
433,Derrick Rose\rosede01,PG,29,CLE,16,7,308,9.2,21.0,0.439,1.0,3.8,0.25,8.3,17.2,0.481,5.6,6.5,0.854,1.6,3.0,4.6,4.1,0.5,0.6,4.5,2.2,25.0,,97,117
300,Shaun Livingston\livinsh01,PG,32,GSW,71,7,1129,7.3,14.6,0.501,0.0,0.2,0.0,7.3,14.4,0.509,2.1,2.6,0.82,1.4,4.2,5.6,6.0,1.5,0.9,2.5,5.0,16.8,,108,110
306,Timothe Luwawu-Cabarrot\luwawti01,SF,22,PHI,52,7,807,6.0,15.9,0.375,3.2,9.4,0.335,2.8,6.5,0.431,2.7,3.5,0.793,0.8,3.5,4.3,3.2,0.7,0.3,2.3,5.8,17.8,,101,110
154,Kenneth Faried\farieke01,PF,28,DEN,32,7,461,8.2,15.9,0.514,0.0,0.1,0.0,8.2,15.8,0.517,3.9,5.5,0.706,7.3,9.1,16.5,1.9,1.3,1.4,2.5,5.5,20.2,,116,110
59,Trevor Booker\booketr01,PF,30,TOT,68,7,1158,7.4,14.4,0.516,0.3,1.4,0.242,7.1,13.0,0.545,2.8,3.9,0.71,4.9,8.4,13.4,3.4,1.2,0.9,2.5,5.0,18.0,,114,108
90,Omri Casspi\casspom01,SF,29,GSW,53,7,740,7.8,13.5,0.58,0.7,1.4,0.455,7.2,12.0,0.595,3.3,4.5,0.725,2.0,11.1,13.0,3.3,1.2,1.2,2.4,4.6,19.5,,117,106
362,Mike Muscala\muscami01,C,26,ATL,53,7,1060,6.6,14.4,0.458,2.9,7.7,0.371,3.7,6.7,0.559,2.6,2.9,0.919,2.6,8.0,10.6,2.4,1.4,1.2,1.9,3.7,18.7,,115,110
172,Rudy Gay\gayru01,PF,31,SAS,57,6,1231,10.4,22.0,0.471,1.5,4.8,0.314,8.9,17.2,0.516,4.6,6.0,0.772,3.1,8.8,11.9,3.0,1.9,1.6,3.2,4.0,26.9,,106,103
370,Nerlens Noel\noelne01,C,23,DAL,30,6,472,5.8,11.2,0.524,0.0,0.1,0.0,5.8,11.1,0.529,2.2,3.0,0.75,5.1,12.8,17.9,2.1,3.3,2.3,2.8,6.3,13.9,,109,100
444,Thabo Sefolosha\sefolth01,SF,33,UTA,38,6,806,7.3,14.9,0.492,2.0,5.2,0.381,5.4,9.7,0.551,2.7,3.4,0.815,1.8,8.2,10.0,2.1,3.2,0.7,1.9,3.7,19.4,,113,101
400,Gary Payton\paytoga02,PG,25,TOT,23,6,221,6.6,16.3,0.405,1.3,5.5,0.24,5.3,10.8,0.49,0.7,2.0,0.333,2.9,6.8,9.7,4.6,1.5,0.7,1.5,6.6,15.2,,99,110
400,Gary Payton\paytoga02,PG,25,MIL,12,6,106,6.1,15.5,0.394,0.9,5.6,0.167,5.2,9.9,0.524,0.9,1.4,0.667,1.9,6.1,8.0,4.2,1.4,0.5,1.4,8.0,14.1,,97,112
256,Dakari Johnson\johnsda04,C,22,OKC,31,6,161,6.8,12.0,0.564,0.0,0.0,,6.8,12.0,0.564,3.4,6.2,0.55,4.9,5.5,10.5,2.5,1.8,2.5,0.9,8.3,17.0,,128,106
447,Iman Shumpert\shumpim01,SG,27,CLE,14,6,276,3.9,10.3,0.379,1.2,4.6,0.269,2.7,5.7,0.469,2.0,2.7,0.733,1.2,6.0,7.3,3.0,1.6,0.7,2.8,3.9,11.0,,91,112
61,Avery Bradley\bradlav01,SG,27,LAC,6,6,165,7.7,16.2,0.473,0.3,2.7,0.111,7.4,13.6,0.543,0.6,0.6,1.0,0.9,5.6,6.5,3.2,1.5,0.3,2.4,3.5,16.2,,96,112
123,Deyonta Davis\davisde01,C,21,MEM,62,6,943,8.6,14.2,0.608,0.0,0.0,,8.6,14.2,0.608,2.0,3.1,0.667,4.0,9.4,13.4,2.1,0.8,2.1,1.7,6.7,19.3,,122,110
439,JaKarr Sampson\sampsja02,SF,24,SAC,22,6,344,6.5,11.9,0.543,0.7,1.5,0.5,5.7,10.4,0.549,1.5,2.4,0.625,3.1,8.4,11.5,1.3,1.2,3.2,1.2,7.1,15.1,,117,108
59,Trevor Booker\booketr01,PF,30,BRK,18,6,395,9.5,18.4,0.513,0.4,1.5,0.25,9.1,17.0,0.536,2.9,5.3,0.558,4.7,10.0,14.6,4.7,1.0,0.6,3.7,5.3,22.2,,105,110
26,Dwayne Bacon\bacondw01,SG,22,CHO,53,6,713,4.9,13.1,0.375,0.8,2.9,0.256,4.2,10.2,0.409,1.4,1.7,0.8,0.3,8.2,8.5,2.6,1.1,0.1,1.6,3.1,12.0,,88,111
134,Tyler Dorsey\dorsety01,SG,21,ATL,56,5,974,7.2,19.2,0.377,3.6,10.0,0.362,3.6,9.2,0.393,2.3,3.2,0.714,0.9,5.7,6.5,4.0,0.9,0.3,1.9,3.2,20.3,,100,114
419,Ivan Rabb\rabbiv01,PF,20,MEM,36,5,516,8.4,14.9,0.566,0.0,0.0,,8.4,14.9,0.566,2.8,3.5,0.806,5.2,10.3,15.5,3.1,1.2,1.3,3.4,5.4,19.7,,112,110
425,Willie Reed\reedwi02,C,27,TOT,42,5,428,9.2,13.8,0.669,0.1,0.2,0.5,9.1,13.5,0.672,3.6,6.3,0.582,4.0,9.8,13.8,1.1,1.0,2.5,2.2,6.4,22.2,,125,108
425,Willie Reed\reedwi02,C,27,LAC,39,5,419,9.3,13.9,0.667,0.1,0.2,0.5,9.2,13.7,0.669,3.7,6.4,0.582,4.1,9.9,13.9,1.0,1.0,2.6,2.2,6.2,22.4,,125,108
448,Pascal Siakam\siakapa01,PF,23,TOR,81,5,1679,7.4,14.6,0.508,0.9,3.9,0.22,6.6,10.7,0.612,1.6,2.6,0.621,2.3,8.4,10.7,4.7,1.8,1.2,2.0,4.9,17.3,,113,105
107,Pat Connaughton\connapa01,SG,25,POR,82,5,1488,5.5,13.0,0.423,2.5,7.0,0.352,3.0,6.0,0.506,1.2,1.5,0.841,1.2,4.2,5.4,3.0,0.8,0.7,1.4,4.0,14.7,,110,110
56,Andrew Bogut\bogutan01,C,33,LAL,24,5,216,3.8,5.5,0.68,0.0,0.0,,3.8,5.5,0.68,0.4,0.4,1.0,5.8,11.5,17.3,3.3,0.9,2.9,4.2,8.9,8.0,,106,104
115,Torrey Craig\craigto01,SF,27,DEN,39,5,629,4.9,10.8,0.453,1.3,4.6,0.293,3.5,6.2,0.57,1.7,2.8,0.629,3.2,6.9,10.0,2.0,0.9,1.2,1.6,5.0,12.8,,111,112
25,Luke Babbitt\babbilu01,SF,28,MIA,13,5,145,3.8,16.3,0.234,3.8,15.6,0.244,0.0,0.7,0.0,0.0,0.0,,0.7,4.5,5.2,1.7,0.3,0.7,1.4,2.4,11.4,,74,111
87,Vince Carter\cartevi01,SF,41,SAC,58,5,1026,5.6,14.0,0.403,2.8,8.1,0.345,2.8,5.8,0.483,1.4,1.8,0.757,0.9,6.4,7.3,3.4,2.1,1.3,1.8,4.7,15.4,,103,110
150,Jawun Evans\evansja01,PG,21,LAC,48,4,778,5.6,15.8,0.352,0.9,3.4,0.278,4.6,12.4,0.372,2.4,3.1,0.776,0.6,4.7,5.3,6.3,2.3,0.4,2.8,6.1,14.4,,90,111
355,Johnathan Motley\motlejo01,PF,22,DAL,11,4,176,11.4,21.4,0.533,0.3,1.7,0.167,11.1,19.7,0.565,4.3,8.0,0.536,4.0,10.0,14.0,2.0,0.9,0.6,2.6,5.1,27.4,,106,110
410,Bobby Portis\portibo01,PF,22,CHI,73,4,1643,11.4,24.1,0.471,2.4,6.6,0.359,9.0,17.5,0.514,3.6,4.6,0.769,4.7,10.1,14.8,3.7,1.5,0.7,3.1,3.9,28.6,,108,110
475,Jason Terry\terryja01,SG,40,MIL,51,4,814,3.6,9.4,0.383,2.5,7.0,0.348,1.2,2.4,0.487,0.5,0.6,0.889,0.3,2.6,2.9,3.6,2.6,0.8,1.5,3.2,10.2,,103,111
493,Noah Vonleh\vonleno01,PF,22,CHI,21,4,399,7.0,16.9,0.413,2.2,7.3,0.3,4.8,9.5,0.5,1.6,3.3,0.481,4.3,13.3,17.6,2.6,1.6,0.7,2.0,3.2,17.7,,101,108
278,Kyle Korver\korveky01,SG,36,CLE,73,4,1574,6.9,15.1,0.459,5.1,11.7,0.436,1.8,3.4,0.537,2.0,2.2,0.889,0.3,4.9,5.1,2.7,1.0,0.8,1.7,4.0,20.9,,120,114
531,Guerschon Yabusele\yabusgu01,PF,22,BOS,33,4,235,5.5,13.0,0.426,2.6,7.9,0.324,3.0,5.1,0.583,3.2,4.7,0.682,3.6,7.4,11.1,3.4,0.9,1.1,2.6,4.9,16.8,,111,105
530,Delon Wright\wrighde01,PG,25,TOR,69,4,1433,6.9,14.9,0.465,1.9,5.3,0.366,5.0,9.6,0.52,3.3,4.0,0.829,1.5,5.3,6.8,6.9,2.5,1.1,2.7,2.8,19.1,,116,105
297,DeAndre Liggins\liggide01,SG,29,TOT,58,4,724,2.7,7.2,0.377,1.3,3.6,0.358,1.4,3.6,0.396,0.1,0.3,0.4,0.5,4.6,5.1,3.3,2.5,1.0,1.4,5.5,6.9,,95,109
270,Frank Kaminsky\kaminfr01,PF,24,CHO,79,4,1835,8.2,19.0,0.429,2.8,7.3,0.38,5.4,11.7,0.459,4.1,5.2,0.799,1.2,6.4,7.7,3.4,1.0,0.5,1.8,2.5,23.2,,110,111
511,Okaro White\whiteok01,PF,25,MIA,6,4,80,4.4,10.0,0.438,2.5,6.9,0.364,1.9,3.1,0.6,1.3,1.9,0.667,1.9,5.0,6.9,1.3,0.6,0.6,0.6,3.8,12.6,,120,110
339,Malcolm Miller\millema01,SF,24,TOR,15,4,126,5.1,11.0,0.464,3.1,8.2,0.381,2.0,2.7,0.714,1.6,1.6,1.0,1.6,4.3,5.9,1.2,0.4,0.8,2.0,3.9,14.9,,115,111
377,Royce O'Neale\onealro01,SF,24,UTA,69,4,1150,5.2,12.4,0.423,1.8,5.1,0.356,3.4,7.2,0.47,2.7,3.3,0.803,1.1,9.2,10.3,4.1,1.6,0.7,2.4,4.6,15.0,,105,104
